alpha,beta,turn_mean,turn_std,pop_mean,pop_std,fix_alpha
0.5,0,33.61,13.161227146432815,56.31323333333333,3.962391995163179,0
0.4,0,49.3,16.132265804901678,49.7133,3.3304133375436935,0
0.3,0,63.81,17.69276405765928,44.85306666666667,2.9441317784516574,0
0,0.5,97.88,11.464972743098869,36.16746666666667,1.2452721362550994,1
0.2,0,89.65,20.915723750327167,39.97513333333333,2.3460933210576074,0
0,0.4,104.85,10.557817009211705,35.503366666666665,1.1158875386385882,1
0,0.3,118.48,10.937531714239736,34.62096666666667,1.0403506134418776,1
0,0.2,133.32,10.806368492699109,33.95293333333334,0.8426135637276303,1
0.1,0,131.93,18.302051797544447,35.430166666666665,1.4213694003397617,0
0,0.1,159.45,10.680238761376078,32.87283333333333,0.6558677669910118,1
0.0,0,186.91,11.818709743453386,31.975000000000005,0.6655625022824269,0
0,0.0,186.91,11.818709743453386,31.975000000000005,0.6655625022824269,1
0.6,0,23.68,12.07052608629798,62.51983333333332,4.653910813618054,0
0.7,0,14.92,8.598464979285547,68.78773333333332,3.7492257239180695,0
0.8,0,15.54,8.399309495428776,71.58143333333335,3.7800666735742605,0
0.9,0,14.88,9.50608226347742,73.8611666666667,4.6107886135550595,0
0,0.6,90.14,9.588555678515926,36.709199999999996,1.346761062698205,1
1.0,0,16.7,9.986490875177326,73.2012666666667,5.1023277210831335,0
0,0.8,84.04,9.893351302768945,37.484966666666665,1.5089083246580033,1
0,0.7,85.83,9.563529683124322,37.35163333333333,1.3252230416046966,1
0,0.9,84.84,9.197521405248265,37.4543,1.687857240869486,1
0,1.0,92.69,8.017100473363174,36.25626666666667,1.565713559726398,1
